Item Name,Item ID,Item Price,Per Pack,Price w. Tax,Unit Price,Sell Price,Profit,Markup,On Menu?,Selling?,Stock,Status
Extra Spearmint,ex_spmt,$9.19,8,$9.81,$1.23,$1.50,$0.27,22%,TRUE,TRUE,2,Ok Return
Extra Watermelon,ex_wtml,$3.79,3,$4.04,$1.35,$1.75,$0.40,30%,TRUE,TRUE,1,Good Return
5 Gum Rain,5_rain,$8.29,6,$8.85,$1.47,$1.75,$0.28,19%,FALSE,FALSE,0,Ok Return
5 Gum Cobalt,5_cblt,$8.29,6,$8.85,$1.47,$1.75,$0.28,19%,FALSE,TRUE,0,Ok Return
5 Gum Watermelon,5_wtml,$18.87,10,$20.13,$2.01,$2.50,$0.49,24%,TRUE,TRUE,1,Good Return
Trident Classic,td_bbg,$3.69,3,$3.94,$1.31,$1.75,$0.44,33%,TRUE,TRUE,4,Good Return
Trident Orange,td_trpo,$3.28,3,$3.50,$1.17,$1.50,$0.33,29%,TRUE,TRUE,1,Good Return
Orbit Spearmint,o_spmt,$9.19,8,$9.81,$1.23,$1.50,$0.27,22%,FALSE,TRUE,4,Ok Return
Tic Tacs Fruit,tt_fruit,$4.39,4,$4.68,$1.17,$1.50,$0.33,28%,TRUE,TRUE,4,Good Return/Popular
Tic Tacs Orange,tt_orng,$17.04,12,$18.18,$1.52,$1.75,$0.23,16%,TRUE,TRUE,0,Bad Return but Popular
Tic Tacs Sprite,tt_sprt,$17.23,12,$18.38,$1.53,$1.75,$0.22,14%,FALSE,TRUE,4,Limited Edition Product
Tic Tacs Mini,tt_mini,$22.98,60,$24.52,$0.41,$0.75,$0.34,84%,FALSE,FALSE,0,Great Return
Bubble Tape,hb_bbt,$1.69,1,$1.80,$1.80,$2.25,$0.45,25%,FALSE,FALSE,0,Good Return
Sour Patch Kids,spk,$34.99,24,$37.33,$1.56,$2.00,$0.44,29%,FALSE,FALSE,0,Good Return
Haribo Gold,hrb_gold,$23.99,54,$25.60,$0.47,$0.75,$0.28,58%,FALSE,FALSE,0,Great Return
Mentos Fruit,mt_fruit,$4.32,6,$4.61,$0.77,$1.00,$0.23,30%,TRUE,TRUE,5,Good Return
Hi-Chews,hicws,,,,$0,$1.50,$1.50,,FALSE,TRUE,4,Limited Edition Product
